datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.98877347465
2012-02-03,1.00810645465
2012-02-06,1.0151213346499999
2012-02-07,1.01036206465
2012-02-08,0.99288956465
2012-02-09,1.02427959465
2012-02-10,1.0262411046500002
2012-02-13,1.03555279465
2012-02-14,1.03436592465
2012-02-15,1.03063685465
2012-02-16,1.04429040465
2012-02-17,1.0377877146499999
2012-02-20,1.03912805465
2012-02-21,1.03965054465
2012-02-22,1.05295106465
2012-02-23,1.07524401465
2012-02-24,1.08062900465
2012-02-27,1.09789328465
2012-02-28,1.10287880465
2012-02-29,1.1048328146500002
2012-03-01,1.08884155465
2012-03-02,1.0905437725800002
2012-03-05,1.1190840325800002
2012-03-06,1.11518569258
2012-03-07,1.1003229725800001
2012-03-08,1.09330010258
2012-03-09,1.1127042125800002
2012-03-12,1.1234337125800002
2012-03-13,1.1165517025800002
2012-03-14,1.1276178825800003
2012-03-15,1.0863993025800003
2012-03-16,1.0730078325800003
2012-03-19,1.0901054425800003
2012-03-20,1.0985218225800004
2012-03-21,1.0793921225800005
2012-03-22,1.0833993625800007
2012-03-23,1.0834639025800008
2012-03-26,1.0665083125800008
2012-03-27,1.0627622825800007
2012-03-28,1.0604844325800007
2012-03-29,1.0288742725800006
2012-03-30,1.0192217525800007
2012-04-05,1.0249076725800006
2012-04-06,1.0577005311700007
2012-04-09,1.0611959711700008
2012-04-10,1.0524877711700007
2012-04-11,1.0665102611700006
2012-04-12,1.0665331211700007
2012-04-13,1.0859599511700007
2012-04-16,1.0913209611700008
2012-04-17,1.0909961511700008
2012-04-18,1.0722906611700007
2012-04-19,1.1026189011700007
2012-04-20,1.1014955611700008
2012-04-23,1.1174733911700008
2012-04-24,1.110738521170001
2012-04-25,1.104762011170001
2012-04-26,1.114642091170001
2012-04-27,1.124091741170001
2012-05-02,1.1165525211700011
2012-05-03,1.1430235307100012
2012-05-04,1.1453979407100012
2012-05-07,1.1514962307100012
2012-05-08,1.153900110710001
2012-05-09,1.1526472207100011
2012-05-10,1.1318603407100012
2012-05-11,1.133286200710001
2012-05-14,1.1240397407100011
2012-05-15,1.119558750710001
2012-05-16,1.120043110710001
2012-05-17,1.101354770710001
2012-05-18,1.121339080710001
2012-05-21,1.1087676207100008
2012-05-22,1.1114779007100009
2012-05-23,1.1268436307100007
2012-05-24,1.1284122307100006
2012-05-25,1.1203568807100006
2012-05-28,1.1162926407100007
2012-05-29,1.1372112307100006
2012-05-30,1.1570141307100006
2012-05-31,1.1556588007100006
2012-06-01,1.1529188407100006
2012-06-04,1.1488433128200009
2012-06-05,1.111794572820001
2012-06-06,1.113398872820001
2012-06-07,1.110429732820001
2012-06-08,1.104423802820001
2012-06-11,1.100854462820001
2012-06-12,1.117265122820001
2012-06-13,1.107323532820001
2012-06-14,1.1253424228200009
2012-06-15,1.114323032820001
2012-06-18,1.113919312820001
2012-06-19,1.1229989128200009
2012-06-20,1.1123652328200009
2012-06-21,1.110313762820001
2012-06-25,1.092707422820001
