,value
2012-01-04,100000000.0
2012-01-05,100000000.0
2012-01-06,100000000.0
2012-01-09,100000000.0
2012-01-10,100000000.0
2012-01-11,100000000.0
2012-01-12,100000000.0
2012-01-13,100000000.0
2012-01-16,100000000.0
2012-01-17,100000000.0
2012-01-18,100000000.0
2012-01-19,100000000.0
2012-01-20,100000000.0
2012-01-30,100000000.0
2012-01-31,100000000.0
2012-02-01,100000000.0
2012-02-02,98684516.436
2012-02-03,100813795.436
2012-02-06,101769512.43600002
2012-02-07,101944854.43600002
2012-02-08,99972660.43600002
2012-02-09,102904968.436
2012-02-10,103224994.436
2012-02-13,103483338.436
2012-02-14,103829759.436
2012-02-15,104069628.43600002
2012-02-16,105352356.43600003
2012-02-17,104988062.43600003
2012-02-20,104678818.43600003
2012-02-21,104665630.43600003
2012-02-22,105744385.43600003
2012-02-23,107668427.43600003
2012-02-24,108130486.43600003
2012-02-27,109779337.43600003
2012-02-28,110219591.43600003
2012-02-29,109751627.43600003
2012-03-01,108448192.43600003
2012-03-02,108255960.91700004
2012-03-05,110476279.91700006
2012-03-06,110334812.91700006
2012-03-07,108872198.91700006
2012-03-08,107990493.91700006
2012-03-09,109537159.91700007
2012-03-12,110711192.91700006
2012-03-13,111024333.91700006
2012-03-14,112084435.91700007
2012-03-15,107921961.91700007
2012-03-16,107056950.91700007
2012-03-19,108848049.91700006
2012-03-20,109614699.91700007
2012-03-21,107153516.91700007
2012-03-22,107555367.91700009
2012-03-23,106998908.91700009
2012-03-26,105330075.91700009
2012-03-27,105259797.91700009
2012-03-28,105181489.91700009
2012-03-29,101269345.91700009
2012-03-30,99700521.91700009
2012-04-05,100041168.91700007
2012-04-06,99892511.66400008
2012-04-09,99892511.66400008
2012-04-10,99892511.66400008
2012-04-11,99892511.66400008
2012-04-12,99892511.66400008
2012-04-13,99892511.66400008
2012-04-16,99892511.66400008
2012-04-17,99892511.66400008
2012-04-18,99892511.66400008
2012-04-19,99892511.66400008
2012-04-20,99892511.66400008
2012-04-23,99892511.66400008
2012-04-24,99892511.66400008
2012-04-25,99892511.66400008
2012-04-26,99892511.66400008
2012-04-27,99892511.66400008
2012-05-02,99892511.66400008
2012-05-03,99892511.66400008
2012-05-04,99892511.66400008
2012-05-07,99892511.66400008
2012-05-08,99892511.66400008
2012-05-09,99892511.66400008
2012-05-10,99892511.66400008
2012-05-11,99892511.66400008
2012-05-14,99892511.66400008
2012-05-15,99892511.66400008
2012-05-16,99892511.66400008
2012-05-17,99892511.66400008
2012-05-18,99892511.66400008
2012-05-21,99892511.66400008
2012-05-22,99892511.66400008
2012-05-23,99892511.66400008
2012-05-24,99892511.66400008
