datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9888621567500001
2012-02-03,1.00682173675
2012-02-06,1.0200251767500002
2012-02-07,1.0233412267500002
2012-02-08,1.00492662675
2012-02-09,1.03108315675
2012-02-10,1.03266238675
2012-02-13,1.03696039675
2012-02-14,1.04466792675
2012-02-15,1.04388936675
2012-02-16,1.05647515675
2012-02-17,1.05370330675
2012-02-20,1.0513607967499998
2012-02-21,1.05091844675
2012-02-22,1.0592311367499998
2012-02-23,1.0781401367499999
2012-02-24,1.08140841675
2012-02-27,1.09608656675
2012-02-28,1.1021918367499999
2012-02-29,1.1000244767499998
2012-03-01,1.0858800567499998
2012-03-02,1.0853199384799999
2012-03-05,1.1047946484799998
2012-03-06,1.1022379784799998
2012-03-07,1.0866582884799998
2012-03-08,1.0810656384799997
2012-03-09,1.0923979184799997
2012-03-12,1.1046736984799999
2012-03-13,1.1085481984799999
2012-03-14,1.1193130784799998
2012-03-15,1.0818879684799998
2012-03-16,1.0720314484799998
2012-03-19,1.0905534484799997
2012-03-20,1.0988128584799997
2012-03-21,1.0740016684799996
2012-03-22,1.0782605784799997
2012-03-23,1.0705038884799996
2012-03-26,1.0544863884799995
2012-03-27,1.0533041084799994
2012-03-28,1.0547719984799995
2012-03-29,1.0124277084799995
2012-03-30,0.9949151484799996
2012-04-05,0.9933611084799997
2012-04-06,1.0186966987699997
2012-04-09,1.0213620387699998
2012-04-10,1.0081183187699998
2012-04-11,1.01770164877
2012-04-12,1.0220230487699997
2012-04-13,1.0415493287699997
2012-04-16,1.0455425687699997
2012-04-17,1.0454227187699996
2012-04-18,1.0377470687699997
2012-04-19,1.0563263087699997
2012-04-20,1.0529464487699995
2012-04-23,1.0618927287699995
2012-04-24,1.0489994887699996
2012-04-25,1.0471702187699996
2012-04-26,1.0589805287699996
2012-04-27,1.0596357787699995
2012-05-02,1.0563437487699994
2012-05-03,1.0763339379799999
2012-05-04,1.0820102679799999
2012-05-07,1.0927998779799997
2012-05-08,1.0985338579799997
2012-05-09,1.1005641579799996
2012-05-10,1.0815932679799996
2012-05-11,1.0845554179799994
2012-05-14,1.0754358579799994
2012-05-15,1.0736560179799994
2012-05-16,1.0730793579799993
2012-05-17,1.0577958179799993
2012-05-18,1.0722722279799994
2012-05-21,1.0537177579799994
2012-05-22,1.0599292779799994
2012-05-23,1.0753402079799994
2012-05-24,1.0715903879799995
2012-05-25,1.0643597379799994
2012-05-28,1.0540572479799994
2012-05-29,1.0727825579799994
2012-05-30,1.0878062879799995
2012-05-31,1.0875286879799995
2012-06-01,1.0849840579799994
2012-06-04,1.0808628745199993
2012-06-05,1.0499172845199993
2012-06-06,1.0467383845199993
2012-06-07,1.0465860745199993
2012-06-08,1.0385033845199994
2012-06-11,1.0340375645199993
2012-06-12,1.0534140445199993
2012-06-13,1.0459827545199993
2012-06-14,1.0600015045199993
2012-06-15,1.0473465245199993
2012-06-18,1.0475073245199993
2012-06-19,1.0537702045199993
2012-06-20,1.0439439845199994
