datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.98883687815
2012-02-03,1.0066478481499999
2012-02-06,1.0172956081499998
2012-02-07,1.0198293781499996
2012-02-08,1.0015380581499997
2012-02-09,1.0301225481499996
2012-02-10,1.0348114481499995
2012-02-13,1.0436190181499996
2012-02-14,1.0462920081499996
2012-02-15,1.0447762981499995
2012-02-16,1.0580924781499996
2012-02-17,1.0540687881499997
2012-02-20,1.0538391281499997
2012-02-21,1.0537887381499997
2012-02-22,1.0668759181499998
2012-02-23,1.0899570781499996
2012-02-24,1.0948862181499996
2012-02-27,1.1146636481499996
2012-02-28,1.1163327481499996
2012-02-29,1.1162502281499997
2012-03-01,1.1006452281499997
2012-03-02,1.1012145034299998
2012-03-05,1.1252261834299997
2012-03-06,1.1236496734299997
2012-03-07,1.1099716634299996
2012-03-08,1.1019097834299998
2012-03-09,1.1204488034299998
2012-03-12,1.1343544234299998
2012-03-13,1.1325119734299998
2012-03-14,1.1436548034299998
2012-03-15,1.1027219134299997
2012-03-16,1.0940379134299998
2012-03-19,1.1128676834299998
2012-03-20,1.1202787834299996
2012-03-21,1.0987036934299996
2012-03-22,1.1024080034299997
2012-03-23,1.1000229934299997
2012-03-26,1.0801582934299996
2012-03-27,1.0761838634299996
2012-03-28,1.0739627234299995
2012-03-29,1.0396923134299996
2012-03-30,1.0258377734299995
2012-04-05,1.0285618734299995
2012-04-06,1.0517437005699994
2012-04-09,1.0561411405699994
2012-04-10,1.0452985005699995
2012-04-11,1.0552779705699995
2012-04-12,1.0575097905699995
2012-04-13,1.0789882305699996
2012-04-16,1.0861693705699995
2012-04-17,1.0866433105699995
2012-04-18,1.0741455405699996
2012-04-19,1.0995264705699996
2012-04-20,1.0977186705699997
2012-04-23,1.1128509205699997
2012-04-24,1.1053026805699997
2012-04-25,1.0958852005699997
2012-04-26,1.1081478605699997
2012-04-27,1.1172267105699998
2012-05-02,1.1130808805699999
2012-05-03,1.1333241878799998
2012-05-04,1.1403400378799997
2012-05-07,1.1519740178799995
2012-05-08,1.1610264078799997
2012-05-09,1.1584543078799996
2012-05-10,1.1348094378799998
2012-05-11,1.1378476278799996
2012-05-14,1.1311524178799999
2012-05-15,1.1236387278799997
2012-05-16,1.1206332378799997
2012-05-17,1.1041394678799998
2012-05-18,1.1226719378799996
2012-05-21,1.1060321578799996
2012-05-22,1.1069949178799996
2012-05-23,1.1220189678799994
2012-05-24,1.1190593178799995
2012-05-25,1.1109309278799995
2012-05-28,1.0988341378799995
2012-05-29,1.1123045178799993
2012-05-30,1.1325068378799994
2012-05-31,1.1301509578799993
2012-06-01,1.1295199778799994
2012-06-04,1.1287119501299994
2012-06-05,1.0954424901299993
2012-06-06,1.0970388701299993
2012-06-07,1.0947636201299993
2012-06-08,1.0876537601299994
2012-06-11,1.0843564401299994
2012-06-12,1.1000298801299995
2012-06-13,1.0917145901299994
2012-06-14,1.1103151901299995
2012-06-15,1.1055602701299996
2012-06-18,1.1108653201299996
2012-06-19,1.1182452401299996
