datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9888051888700002
2012-02-03,1.0110993688700003
2012-02-06,1.0209691188700003
2012-02-07,1.0219193988700004
2012-02-08,1.0035314888700004
2012-02-09,1.0307264788700004
2012-02-10,1.0331135188700002
2012-02-13,1.0352881088700003
2012-02-14,1.0390075688700005
2012-02-15,1.0337670488700006
2012-02-16,1.0473523088700005
2012-02-17,1.0405890988700006
2012-02-20,1.0392334188700005
2012-02-21,1.0403253188700006
2012-02-22,1.0511083288700005
2012-02-23,1.0645064588700004
2012-02-24,1.0678803688700003
2012-02-27,1.0827617188700003
2012-02-28,1.0878847988700002
2012-02-29,1.0836881688700002
2012-03-01,1.0680351188700001
2012-03-02,1.06977657066
2012-03-05,1.08751356066
2012-03-06,1.0861222206599999
2012-03-07,1.0733688706599998
2012-03-08,1.0638053706599997
2012-03-09,1.0796408406599998
2012-03-12,1.0960739906599999
2012-03-13,1.1004932806599999
2012-03-14,1.1131947406599998
2012-03-15,1.0738569706599999
2012-03-16,1.0633269606599998
2012-03-19,1.0867339906599998
2012-03-20,1.0989965106599997
2012-03-21,1.0729439106599996
2012-03-22,1.0807854506599996
2012-03-23,1.0717598906599997
2012-03-26,1.0484834906599996
2012-03-27,1.0475145406599995
2012-03-28,1.0442513406599996
2012-03-29,1.0063053906599997
2012-03-30,0.9873620506599997
2012-04-05,0.9805510406599997
2012-04-06,1.0124317595899999
2012-04-09,1.01563223959
2012-04-10,1.00758866959
2012-04-11,1.01863776959
2012-04-12,1.01816360959
2012-04-13,1.03557876959
2012-04-16,1.04075029959
2012-04-17,1.0387496995899999
2012-04-18,1.02772988959
2012-04-19,1.04883447959
2012-04-20,1.04524999959
2012-04-23,1.05670289959
2012-04-24,1.04854155959
2012-04-25,1.0443355595900001
2012-04-26,1.0538060095900001
2012-04-27,1.0525637995900001
2012-05-02,1.05088386959
2012-05-03,1.0744661657499999
2012-05-04,1.0842935057499998
2012-05-07,1.0938505257499997
2012-05-08,1.1054023657499998
2012-05-09,1.1070631257499999
2012-05-10,1.08461748575
2012-05-11,1.0866333657499998
2012-05-14,1.07770851575
2012-05-15,1.06944125575
2012-05-16,1.0674000657499998
2012-05-17,1.0509204657499998
2012-05-18,1.0657361457499999
2012-05-21,1.0498843757499998
2012-05-22,1.0521610257499998
2012-05-23,1.0670547957499998
2012-05-24,1.0629440657499998
2012-05-25,1.0542313657499998
2012-05-28,1.04233265575
2012-05-29,1.0567872757499999
2012-05-30,1.07551110575
2012-05-31,1.07236790575
2012-06-01,1.07310729575
2012-06-04,1.0709848344800001
2012-06-05,1.0351651444800003
2012-06-06,1.0318787844800001
2012-06-07,1.0278682944800002
2012-06-08,1.0219910244800001
2012-06-11,1.02096441448
2012-06-12,1.03886040448
2012-06-13,1.02859829448
2012-06-14,1.04643871448
2012-06-15,1.03654655448
2012-06-18,1.0365073444800001
2012-06-19,1.04443903448
2012-06-20,1.03580829448
2012-06-21,1.03110819448
2012-06-25,1.01234005448
