datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9859160653999999
2012-02-03,1.0042609753999998
2012-02-06,1.0146608053999997
2012-02-07,1.0175568053999997
2012-02-08,0.9981962753999997
2012-02-09,1.0301093353999997
2012-02-10,1.0312303853999998
2012-02-13,1.0341030953999997
2012-02-14,1.0372059153999997
2012-02-15,1.0357018253999999
2012-02-16,1.0501831553999998
2012-02-17,1.0459405854
2012-02-20,1.0441951254
2012-02-21,1.0446175854
2012-02-22,1.0547232354
2012-02-23,1.0734648353999998
2012-02-24,1.0803234253999998
2012-02-27,1.0962322154
2012-02-28,1.1025570054
2012-02-29,1.1047297053999998
2012-03-01,1.0927251554
2012-03-02,1.0927565340199998
2012-03-05,1.1109783740199997
2012-03-06,1.1070505840199996
2012-03-07,1.0874848940199995
2012-03-08,1.0815834340199995
2012-03-09,1.0958335240199994
2012-03-12,1.1082412240199995
2012-03-13,1.1102231440199994
2012-03-14,1.1196876140199994
2012-03-15,1.0835777840199994
2012-03-16,1.0711068440199993
2012-03-19,1.0877025740199993
2012-03-20,1.0956206540199993
2012-03-21,1.0744158440199993
2012-03-22,1.0782986240199994
2012-03-23,1.0714742240199995
2012-03-26,1.0565821740199994
2012-03-27,1.0542421140199996
2012-03-28,1.0586398440199996
2012-03-29,1.0213742240199994
2012-03-30,1.0035593640199993
2012-04-05,1.0058364040199992
2012-04-06,1.035149449239999
2012-04-09,1.039845699239999
2012-04-10,1.029076939239999
2012-04-11,1.039235599239999
2012-04-12,1.0385943192399991
2012-04-13,1.059007319239999
2012-04-16,1.063634499239999
2012-04-17,1.062038149239999
2012-04-18,1.051331709239999
2012-04-19,1.072607149239999
2012-04-20,1.070617559239999
2012-04-23,1.083328009239999
2012-04-24,1.071103179239999
2012-04-25,1.0660652992399988
2012-04-26,1.0765339292399987
2012-04-27,1.0839966092399989
2012-05-02,1.0744313192399988
2012-05-03,1.0984918457899988
2012-05-04,1.102878765789999
2012-05-07,1.111868015789999
2012-05-08,1.115291885789999
2012-05-09,1.1160732557899988
2012-05-10,1.0926082557899988
2012-05-11,1.0928838457899988
2012-05-14,1.0823943557899987
2012-05-15,1.0753672757899986
2012-05-16,1.0714600357899986
2012-05-17,1.0580437057899985
2012-05-18,1.0718763257899986
2012-05-21,1.0558520257899986
2012-05-22,1.0615874557899987
2012-05-23,1.0736155557899987
2012-05-24,1.0674579157899986
2012-05-25,1.0629293357899985
2012-05-28,1.0571169557899986
2012-05-29,1.0764931257899988
2012-05-30,1.0924058057899988
2012-05-31,1.0889678657899988
2012-06-01,1.088202235789999
2012-06-04,1.086664564909999
2012-06-05,1.0590749549099991
2012-06-06,1.0579301049099992
2012-06-07,1.060437034909999
2012-06-08,1.053969444909999
2012-06-11,1.047403514909999
2012-06-12,1.0647048349099988
2012-06-13,1.0612070549099988
2012-06-14,1.0775147549099988
2012-06-15,1.0691033249099988
2012-06-18,1.070991424909999
2012-06-19,1.075604304909999
2012-06-20,1.064742364909999
2012-06-21,1.0633779249099988
