datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9886295736499999
2012-02-03,1.00920381365
2012-02-06,1.01695970365
2012-02-07,1.01997498365
2012-02-08,1.0021156336500001
2012-02-09,1.0323564436500001
2012-02-10,1.03483884365
2012-02-13,1.0395053336500002
2012-02-14,1.04700039365
2012-02-15,1.04455196365
2012-02-16,1.05892632365
2012-02-17,1.0516765236499999
2012-02-20,1.0499601836499999
2012-02-21,1.0497021736499998
2012-02-22,1.0611964936499998
2012-02-23,1.0783431036499997
2012-02-24,1.0831906636499997
2012-02-27,1.1008883936499998
2012-02-28,1.1035538236499998
2012-02-29,1.1026504136499997
2012-03-01,1.0921349036499997
2012-03-02,1.0925744936200001
2012-03-05,1.1123149936200003
2012-03-06,1.1109241236200003
2012-03-07,1.0919026636200002
2012-03-08,1.0844262036200003
2012-03-09,1.1047205536200002
2012-03-12,1.1185049936200002
2012-03-13,1.12175352362
2012-03-14,1.1295525236200001
2012-03-15,1.0873878036200002
2012-03-16,1.0761567636200002
2012-03-19,1.09803071362
2012-03-20,1.10981930362
2012-03-21,1.09047506362
2012-03-22,1.0977951636199998
2012-03-23,1.0908599036199997
2012-03-26,1.0716388336199998
2012-03-27,1.06965072362
2012-03-28,1.06823006362
2012-03-29,1.02920166362
2012-03-30,1.00890941362
2012-04-05,1.0088735836200002
2012-04-06,1.0343736137500004
2012-04-09,1.0404180837500003
2012-04-10,1.0316903437500005
2012-04-11,1.0396370937500004
2012-04-12,1.0382458937500003
2012-04-13,1.0582798837500003
2012-04-16,1.0624995637500003
2012-04-17,1.0617833337500002
2012-04-18,1.0526752237500003
2012-04-19,1.0754819337500003
2012-04-20,1.0739321837500002
2012-04-23,1.0857996837500004
2012-04-24,1.0778694837500002
2012-04-25,1.0706517737500003
2012-04-26,1.0793508237500002
2012-04-27,1.08216812375
2012-05-02,1.07637067375
2012-05-03,1.0974836604100005
2012-05-04,1.1033484904100006
2012-05-07,1.1121033104100007
2012-05-08,1.1193496604100008
2012-05-09,1.1154901004100009
2012-05-10,1.0916274804100008
2012-05-11,1.0925675904100007
2012-05-14,1.0844858804100006
2012-05-15,1.0765212304100005
2012-05-16,1.0712248204100006
2012-05-17,1.0572253304100006
2012-05-18,1.0712726404100006
2012-05-21,1.0549937604100006
2012-05-22,1.0582118604100006
2012-05-23,1.0724199404100005
2012-05-24,1.0699053504100005
2012-05-25,1.0673622904100004
2012-05-28,1.0564352204100005
2012-05-29,1.0740419204100005
2012-05-30,1.0914176604100005
2012-05-31,1.0862596004100007
2012-06-01,1.0855016804100006
2012-06-04,1.0816905646800001
2012-06-05,1.04570818468
2012-06-06,1.04728128468
2012-06-07,1.0418522846799998
2012-06-08,1.0361341446799999
2012-06-11,1.03216950468
2012-06-12,1.04802600468
2012-06-13,1.03714868468
2012-06-14,1.05417072468
2012-06-15,1.0488735846800001
2012-06-18,1.04953165468
2012-06-19,1.0530034046799999
2012-06-20,1.0438702646799998
2012-06-21,1.0385839846799998
2012-06-25,1.02186208468
