datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9907614709099998
2012-02-03,1.0103843209099996
2012-02-06,1.0214804809099995
2012-02-07,1.0264134609099997
2012-02-08,1.0098474609099997
2012-02-09,1.0345239909099997
2012-02-10,1.0373118109099997
2012-02-13,1.0377612409099997
2012-02-14,1.0469620509099997
2012-02-15,1.0478714409099998
2012-02-16,1.0620917109099999
2012-02-17,1.0546483309099999
2012-02-20,1.0529996209099999
2012-02-21,1.0526231009099998
2012-02-22,1.0624122109099998
2012-02-23,1.0773127809099998
2012-02-24,1.0810370709099997
2012-02-27,1.1006491109099996
2012-02-28,1.1029679909099996
2012-02-29,1.1032663209099995
2012-03-01,1.0962407009099995
2012-03-02,1.09253956603
2012-03-05,1.10895410603
2012-03-06,1.10152885603
2012-03-07,1.08961347603
2012-03-08,1.08681563603
2012-03-09,1.09486671603
2012-03-12,1.11086588603
2012-03-13,1.10909705603
2012-03-14,1.1180410960299998
2012-03-15,1.08999642603
2012-03-16,1.09066601603
2012-03-19,1.11129629603
2012-03-20,1.10666465603
2012-03-21,1.08556380603
2012-03-22,1.0806494460299998
2012-03-23,1.0833739360299999
2012-03-26,1.07408472603
2012-03-27,1.0819861260299999
2012-03-28,1.06679332603
2012-03-29,1.03989778603
2012-03-30,1.0288859860300001
2012-04-05,1.02908053603
2012-04-06,1.0480429817
2012-04-09,1.0517271617000001
2012-04-10,1.0399209317000002
2012-04-11,1.0506927717
2012-04-12,1.0535412817000003
2012-04-13,1.0745775817000003
2012-04-16,1.0779039217000004
2012-04-17,1.0769931217000004
2012-04-18,1.0684236417000004
2012-04-19,1.0887061817000003
2012-04-20,1.0883135017000003
2012-04-23,1.1024081917000002
2012-04-24,1.0933933517
2012-04-25,1.0890975117000001
2012-04-26,1.0968528217000002
2012-04-27,1.0993446317000002
2012-05-02,1.0933163317000003
2012-05-03,1.1106927606900003
2012-05-04,1.1167272906900003
2012-05-07,1.1245477606900005
2012-05-08,1.1260752506900005
2012-05-09,1.1192958306900005
2012-05-10,1.0972335106900004
2012-05-11,1.0980218806900004
2012-05-14,1.0935348806900005
2012-05-15,1.0856124506900005
2012-05-16,1.0895601606900005
2012-05-17,1.0709469306900006
2012-05-18,1.0839657706900006
2012-05-21,1.0692384806900006
2012-05-22,1.0740708306900004
2012-05-23,1.0914037906900005
2012-05-24,1.0851767406900004
2012-05-25,1.0718686506900004
2012-05-28,1.0615508806900005
2012-05-29,1.0782190506900005
2012-05-30,1.0891022406900006
2012-05-31,1.0820678006900006
2012-06-01,1.0784863706900008
2012-06-04,1.0801038777700007
2012-06-05,1.0543641777700008
2012-06-06,1.056814057770001
2012-06-07,1.055069847770001
2012-06-08,1.0509132577700009
2012-06-11,1.0408968977700008
2012-06-12,1.0519292477700009
2012-06-13,1.0488096977700008
2012-06-14,1.0657053677700008
2012-06-15,1.0598183877700007
2012-06-18,1.0634558277700008
2012-06-19,1.0648995477700007
2012-06-20,1.0618916177700006
2012-06-21,1.0577810277700006
