datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9885964300200005
2012-02-03,1.0085153000200004
2012-02-06,1.0216456800200004
2012-02-07,1.0260504000200004
2012-02-08,1.0078680400200004
2012-02-09,1.0347755700200003
2012-02-10,1.0388646500200005
2012-02-13,1.0379046700200005
2012-02-14,1.0404528100200006
2012-02-15,1.0385263700200005
2012-02-16,1.0491205400200005
2012-02-17,1.0437270900200004
2012-02-20,1.0414444000200005
2012-02-21,1.0427172700200007
2012-02-22,1.0545329700200006
2012-02-23,1.0690602800200006
2012-02-24,1.0755838600200005
2012-02-27,1.0892168800200004
2012-02-28,1.0930780400200004
2012-02-29,1.0934355800200004
2012-03-01,1.0841551500200004
2012-03-02,1.0829454546900006
2012-03-05,1.0998001446900005
2012-03-06,1.0944911646900006
2012-03-07,1.0829035246900005
2012-03-08,1.0765340846900004
2012-03-09,1.0873946646900006
2012-03-12,1.1022729646900005
2012-03-13,1.1030981646900004
2012-03-14,1.1119077046900003
2012-03-15,1.0765355046900003
2012-03-16,1.0676604946900004
2012-03-19,1.0857837646900004
2012-03-20,1.0906047246900004
2012-03-21,1.0682031346900003
2012-03-22,1.0698678546900002
2012-03-23,1.0693003446900002
2012-03-26,1.0519866446900004
2012-03-27,1.0496470746900004
2012-03-28,1.0466353146900005
2012-03-29,1.0124536946900005
2012-03-30,0.9962524146900005
2012-04-05,0.9963122646900003
2012-04-06,1.0165334719600005
2012-04-09,1.0190413119600006
2012-04-10,1.0071982919600007
2012-04-11,1.0185262819600005
2012-04-12,1.0190414419600005
2012-04-13,1.0389800119600006
2012-04-16,1.0448514819600005
2012-04-17,1.0419396319600005
2012-04-18,1.0301394019600005
2012-04-19,1.0526879919600005
2012-04-20,1.0502887619600005
2012-04-23,1.0619903919600004
2012-04-24,1.0550830519600005
2012-04-25,1.0498430819600006
2012-04-26,1.0608959219600007
2012-04-27,1.0607420919600008
2012-05-02,1.0585815919600008
2012-05-03,1.078502228130001
2012-05-04,1.082659028130001
2012-05-07,1.092332798130001
2012-05-08,1.098677028130001
2012-05-09,1.097296178130001
2012-05-10,1.071365148130001
2012-05-11,1.071610988130001
2012-05-14,1.0654548681300011
2012-05-15,1.057106978130001
2012-05-16,1.053216528130001
2012-05-17,1.037850898130001
2012-05-18,1.051920278130001
2012-05-21,1.037069388130001
2012-05-22,1.039742528130001
2012-05-23,1.053267298130001
2012-05-24,1.045107268130001
2012-05-25,1.0375026481300011
2012-05-28,1.0270837281300012
2012-05-29,1.0412604181300011
2012-05-30,1.0533647181300012
2012-05-31,1.0514207781300011
2012-06-01,1.049969898130001
2012-06-04,1.0527652397900007
2012-06-05,1.0261381097900006
2012-06-06,1.0244322697900006
2012-06-07,1.0234974297900006
2012-06-08,1.0180116997900006
2012-06-11,1.0097358697900007
2012-06-12,1.025383309790001
2012-06-13,1.0193688097900009
2012-06-14,1.0327133997900009
2012-06-15,1.0293858597900007
2012-06-18,1.0314669297900008
2012-06-19,1.0362623197900007
2012-06-20,1.0248816897900006
