datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9867359182499998
2012-02-03,1.0045914082499998
2012-02-06,1.0130522782499998
2012-02-07,1.0095950582499997
2012-02-08,0.9900941482499998
2012-02-09,1.0215955482499997
2012-02-10,1.0262475582499997
2012-02-13,1.0332927582499998
2012-02-14,1.0299902582499998
2012-02-15,1.0286213182499997
2012-02-16,1.0408990182499995
2012-02-17,1.0387751282499995
2012-02-20,1.0362727782499996
2012-02-21,1.0404025882499996
2012-02-22,1.0544861982499996
2012-02-23,1.0766340082499994
2012-02-24,1.0782090582499995
2012-02-27,1.0972120182499994
2012-02-28,1.1021696082499994
2012-02-29,1.1059232682499993
2012-03-01,1.0926450382499993
2012-03-02,1.0929531468899993
2012-03-05,1.1190584268899992
2012-03-06,1.1130459468899991
2012-03-07,1.097501666889999
2012-03-08,1.088769046889999
2012-03-09,1.1038462168899992
2012-03-12,1.1110646468899992
2012-03-13,1.1043345168899992
2012-03-14,1.113145986889999
2012-03-15,1.0723289968899992
2012-03-16,1.0525834668899992
2012-03-19,1.068906606889999
2012-03-20,1.079008246889999
2012-03-21,1.0678512568899992
2012-03-22,1.0764529268899992
2012-03-23,1.074821086889999
2012-03-26,1.059573296889999
2012-03-27,1.056232126889999
2012-03-28,1.056045286889999
2012-03-29,1.0223279368899991
2012-03-30,1.012876566889999
2012-04-05,1.0178452968899991
2012-04-06,1.042001648449999
2012-04-09,1.041999058449999
2012-04-10,1.0305354484499991
2012-04-11,1.042071138449999
2012-04-12,1.042933958449999
2012-04-13,1.059214988449999
2012-04-16,1.063983098449999
2012-04-17,1.064842878449999
2012-04-18,1.047401098449999
2012-04-19,1.0731981684499992
2012-04-20,1.0698714784499992
2012-04-23,1.075594858449999
2012-04-24,1.065882718449999
2012-04-25,1.061949978449999
2012-04-26,1.077683418449999
2012-04-27,1.0773738684499992
2012-05-02,1.0782684784499992
2012-05-03,1.0988629853899994
2012-05-04,1.0945962553899995
2012-05-07,1.1016214853899995
2012-05-08,1.1068801153899996
2012-05-09,1.1059254753899996
2012-05-10,1.0841306053899997
2012-05-11,1.0862762153899996
2012-05-14,1.0778070853899997
2012-05-15,1.0746748153899996
2012-05-16,1.0740249753899997
2012-05-17,1.0532261553899998
2012-05-18,1.0700894753899997
2012-05-21,1.0586077553899997
2012-05-22,1.0645545853899998
2012-05-23,1.0808005353899999
2012-05-24,1.0817194453899999
2012-05-25,1.07451284539
2012-05-28,1.0706449653899999
2012-05-29,1.0941616853899998
2012-05-30,1.1065421053899998
2012-05-31,1.1080425253899997
2012-06-01,1.1050966953899997
2012-06-04,1.1001070052699997
2012-06-05,1.0684491452699998
2012-06-06,1.0697699752699998
2012-06-07,1.0678763252699999
2012-06-08,1.06296884527
2012-06-11,1.06027027527
2012-06-12,1.07954337527
2012-06-13,1.07342366527
2012-06-14,1.0879573752699998
2012-06-15,1.0809325552699998
2012-06-18,1.0775161552699997
2012-06-19,1.0841174752699998
2012-06-20,1.0694715252699998
