datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.98703518369
2012-02-03,1.00572096369
2012-02-06,1.01642151369
2012-02-07,1.0207402236899998
2012-02-08,1.00152985369
2012-02-09,1.0323303236899999
2012-02-10,1.0363544736899999
2012-02-13,1.0398287836899998
2012-02-14,1.0435723836899997
2012-02-15,1.0437609936899996
2012-02-16,1.0607208336899996
2012-02-17,1.0577669536899996
2012-02-20,1.0563307436899996
2012-02-21,1.0586248536899996
2012-02-22,1.0692878536899997
2012-02-23,1.0900087036899997
2012-02-24,1.0922948936899997
2012-02-27,1.1125942936899997
2012-02-28,1.1170067936899999
2012-02-29,1.1155978736899999
2012-03-01,1.1025038536899998
2012-03-02,1.1000731791099998
2012-03-05,1.1176229791099999
2012-03-06,1.1129718391099999
2012-03-07,1.0943258991099998
2012-03-08,1.0848091191099998
2012-03-09,1.0983762691099999
2012-03-12,1.1150433491099998
2012-03-13,1.1172633991099998
2012-03-14,1.12971806911
2012-03-15,1.0946940191099999
2012-03-16,1.0853780491099998
2012-03-19,1.1025286991099996
2012-03-20,1.1087118091099994
2012-03-21,1.0872198791099994
2012-03-22,1.0912483391099994
2012-03-23,1.0869295391099993
2012-03-26,1.0699445691099994
2012-03-27,1.0711652991099994
2012-03-28,1.0657179491099993
2012-03-29,1.0329355691099993
2012-03-30,1.0152603491099994
2012-04-05,1.0145041591099995
2012-04-06,1.0380821002899996
2012-04-09,1.0388023602899996
2012-04-10,1.0279539902899997
2012-04-11,1.0392342602899998
2012-04-12,1.0391466502899998
2012-04-13,1.0591755402899996
2012-04-16,1.0651669902899996
2012-04-17,1.0657257202899997
2012-04-18,1.0536047302899996
2012-04-19,1.0769045902899994
2012-04-20,1.0756623202899993
2012-04-23,1.0869400002899994
2012-04-24,1.0761669202899993
2012-04-25,1.0696973202899993
2012-04-26,1.0833859402899992
2012-04-27,1.0888696002899994
2012-05-02,1.0827326002899993
2012-05-03,1.103078411239999
2012-05-04,1.111736741239999
2012-05-07,1.1230146012399989
2012-05-08,1.1317912512399988
2012-05-09,1.1284244112399988
2012-05-10,1.1047797912399988
2012-05-11,1.1061883612399988
2012-05-14,1.0998703612399987
2012-05-15,1.0882856412399986
2012-05-16,1.0881068512399987
2012-05-17,1.0703860012399988
2012-05-18,1.0857425012399988
2012-05-21,1.0689878612399988
2012-05-22,1.0740170612399986
2012-05-23,1.0884921812399986
2012-05-24,1.0827003212399986
2012-05-25,1.0751430312399985
2012-05-28,1.0649162512399986
2012-05-29,1.0795292112399983
2012-05-30,1.0959853112399984
2012-05-31,1.0924088712399984
2012-06-01,1.0915201412399984
2012-06-04,1.0873005326099983
2012-06-05,1.0563013426099983
2012-06-06,1.0547546926099984
2012-06-07,1.0520723926099984
2012-06-08,1.0447336226099984
2012-06-11,1.0436585826099982
2012-06-12,1.061298442609998
2012-06-13,1.054654952609998
2012-06-14,1.0718435926099978
2012-06-15,1.0671436826099978
2012-06-18,1.0710555526099976
2012-06-19,1.0792103426099975
