datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9872446798599998
2012-02-03,1.0087168798599997
2012-02-06,1.0183059498599996
2012-02-07,1.0230186398599996
2012-02-08,1.0049643498599996
2012-02-09,1.0347596498599996
2012-02-10,1.0405438098599997
2012-02-13,1.0426630998599997
2012-02-14,1.0457138998599997
2012-02-15,1.0440760998599998
2012-02-16,1.0596827498599999
2012-02-17,1.0552558398599998
2012-02-20,1.0537023198599997
2012-02-21,1.05430567986
2012-02-22,1.0641609798599998
2012-02-23,1.0822450898599998
2012-02-24,1.0865259898599997
2012-02-27,1.1038272198599997
2012-02-28,1.1043182198599997
2012-02-29,1.1032116998599997
2012-03-01,1.0922141198599997
2012-03-02,1.09118640747
2012-03-05,1.1095402574699997
2012-03-06,1.1045004374699998
2012-03-07,1.08717350747
2012-03-08,1.08039823747
2012-03-09,1.0942949074700001
2012-03-12,1.1088214474700002
2012-03-13,1.1121072974700001
2012-03-14,1.1225672474700001
2012-03-15,1.08929804747
2012-03-16,1.0808199574700001
2012-03-19,1.0997030174700002
2012-03-20,1.1054842574700001
2012-03-21,1.0849142774700002
2012-03-22,1.0853159874700002
2012-03-23,1.0813221074700003
2012-03-26,1.0637765874700003
2012-03-27,1.0658409774700002
2012-03-28,1.0612835374700003
2012-03-29,1.0329284974700002
2012-03-30,1.0166170974700002
2012-04-05,1.0157739074700003
2012-04-06,1.0414414258300002
2012-04-09,1.0428573458300003
2012-04-10,1.0369442058300002
2012-04-11,1.0468023858300004
2012-04-12,1.0462743558300003
2012-04-13,1.0643314958300003
2012-04-16,1.0714747258300001
2012-04-17,1.0725037558300001
2012-04-18,1.0585379158300001
2012-04-19,1.0795471658300002
2012-04-20,1.0785849758300001
2012-04-23,1.0913713658300002
2012-04-24,1.0798138058300002
2012-04-25,1.0747940858300002
2012-04-26,1.0859230858300002
2012-04-27,1.0844669158300002
2012-05-02,1.0785723658300002
2012-05-03,1.10207906613
2012-05-04,1.10869363613
2012-05-07,1.12050937613
2012-05-08,1.12867219613
2012-05-09,1.12523930613
2012-05-10,1.10258749613
2012-05-11,1.10437669613
2012-05-14,1.0970083261299999
2012-05-15,1.08549102613
2012-05-16,1.08426275613
2012-05-17,1.06643285613
2012-05-18,1.0814001261300001
2012-05-21,1.06477303613
2012-05-22,1.0703555661300002
2012-05-23,1.0853722361300002
2012-05-24,1.0783973861300002
2012-05-25,1.0743960061300002
2012-05-28,1.0679355361300003
2012-05-29,1.0828581461300002
2012-05-30,1.0971140161300001
2012-05-31,1.09326290613
2012-06-01,1.0915977361300002
2012-06-04,1.0874161005200003
2012-06-05,1.0545394005200004
2012-06-06,1.0552639205200005
2012-06-07,1.0522894505200004
2012-06-08,1.0472353505200005
2012-06-11,1.0444255205200004
2012-06-12,1.0619603605200003
2012-06-13,1.0529794605200002
2012-06-14,1.0684504105200001
2012-06-15,1.0630629105200002
2012-06-18,1.0650471905200003
2012-06-19,1.0726514305200003
2012-06-20,1.0642318505200004
2012-06-21,1.0608812905200002
