datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9881309813300002
2012-02-03,1.0070985613300003
2012-02-06,1.0164512813300004
2012-02-07,1.0166193913300003
2012-02-08,0.9989898213300004
2012-02-09,1.0311292713300002
2012-02-10,1.0317079013300001
2012-02-13,1.0322409913300001
2012-02-14,1.0364087313300003
2012-02-15,1.0335764013300004
2012-02-16,1.0470356613300005
2012-02-17,1.0414885013300006
2012-02-20,1.0418082413300007
2012-02-21,1.0456257613300006
2012-02-22,1.0546123013300006
2012-02-23,1.0709831513300005
2012-02-24,1.0740841013300007
2012-02-27,1.0855214413300005
2012-02-28,1.0942760313300006
2012-02-29,1.0959581913300007
2012-03-01,1.0891844513300009
2012-03-02,1.0851230761200008
2012-03-05,1.1042179661200007
2012-03-06,1.0979379761200008
2012-03-07,1.0796354261200007
2012-03-08,1.0765398461200006
2012-03-09,1.0872229861200007
2012-03-12,1.0984487961200007
2012-03-13,1.0990833061200007
2012-03-14,1.107532996120001
2012-03-15,1.0723409561200008
2012-03-16,1.0602635861200007
2012-03-19,1.0775353761200006
2012-03-20,1.0852031561200006
2012-03-21,1.0644990361200006
2012-03-22,1.0695061361200007
2012-03-23,1.0637253561200006
2012-03-26,1.0484578461200007
2012-03-27,1.0443892861200006
2012-03-28,1.0453687161200007
2012-03-29,1.0096084061200006
2012-03-30,0.9950848061200006
2012-04-05,1.0017168461200006
2012-04-06,1.0325231334300005
2012-04-09,1.0340542634300005
2012-04-10,1.0221870334300005
2012-04-11,1.0349838534300007
2012-04-12,1.0330347934300006
2012-04-13,1.0515196734300005
2012-04-16,1.0559896034300005
2012-04-17,1.0522040034300004
2012-04-18,1.0404280734300004
2012-04-19,1.0644535334300005
2012-04-20,1.0581180234300005
2012-04-23,1.0677226934300006
2012-04-24,1.0573480034300005
2012-04-25,1.0511871234300005
2012-04-26,1.0597431034300007
2012-04-27,1.0595637534300006
2012-05-02,1.0531798534300008
2012-05-03,1.0750209946100007
2012-05-04,1.0788375346100005
2012-05-07,1.0862287046100008
2012-05-08,1.0892171246100006
2012-05-09,1.0876196346100007
2012-05-10,1.0683936046100007
2012-05-11,1.0676641446100006
2012-05-14,1.0586883746100006
2012-05-15,1.0528849146100008
2012-05-16,1.0508798946100009
2012-05-17,1.0386469646100007
2012-05-18,1.0529970746100006
2012-05-21,1.0350377346100004
2012-05-22,1.0417602346100006
2012-05-23,1.0548004646100007
2012-05-24,1.0510136246100006
2012-05-25,1.0448244646100007
2012-05-28,1.0378716046100005
2012-05-29,1.0533554746100007
2012-05-30,1.0656171046100005
2012-05-31,1.0617011446100004
2012-06-01,1.0626021646100003
2012-06-04,1.0545951866800003
2012-06-05,1.0212673966800003
2012-06-06,1.0207497866800004
2012-06-07,1.0176158866800005
2012-06-08,1.0122180266800005
2012-06-11,1.0103569266800005
2012-06-12,1.0281965966800006
2012-06-13,1.0195216866800005
2012-06-14,1.0326758166800005
2012-06-15,1.0243582166800005
2012-06-18,1.0275300366800006
2012-06-19,1.0332416966800007
