datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9873831650499998
2012-02-03,1.00865685505
2012-02-06,1.02174817505
2012-02-07,1.02446495505
2012-02-08,1.0067362850500001
2012-02-09,1.0371475250500002
2012-02-10,1.0402881450500003
2012-02-13,1.0416344350500004
2012-02-14,1.0470538850500004
2012-02-15,1.0462997750500005
2012-02-16,1.0598126750500005
2012-02-17,1.0537183750500005
2012-02-20,1.0516790950500006
2012-02-21,1.0518417750500006
2012-02-22,1.0592566450500005
2012-02-23,1.0744840550500003
2012-02-24,1.0795098950500004
2012-02-27,1.0968261350500004
2012-02-28,1.1005917950500002
2012-02-29,1.09998122505
2012-03-01,1.08774751505
2012-03-02,1.08833451137
2012-03-05,1.10671819137
2012-03-06,1.1037318613699998
2012-03-07,1.0847491713699997
2012-03-08,1.0746897713699997
2012-03-09,1.0877843213699998
2012-03-12,1.10642707137
2012-03-13,1.1085040313699999
2012-03-14,1.11950170137
2012-03-15,1.0803046513699999
2012-03-16,1.06783676137
2012-03-19,1.08696505137
2012-03-20,1.09651361137
2012-03-21,1.0743799013700002
2012-03-22,1.07627330137
2012-03-23,1.07161636137
2012-03-26,1.05611325137
2012-03-27,1.05712169137
2012-03-28,1.05030895137
2012-03-29,1.0119309213699998
2012-03-30,0.9918657813699998
2012-04-05,0.9884097013699998
2012-04-06,1.0122150403899999
2012-04-09,1.0135680503899998
2012-04-10,1.0035882903899997
2012-04-11,1.0141662603899997
2012-04-12,1.0149838203899997
2012-04-13,1.0355971603899996
2012-04-16,1.0375940903899996
2012-04-17,1.0404231903899996
2012-04-18,1.0281222603899998
2012-04-19,1.0494911703899996
2012-04-20,1.0468209003899995
2012-04-23,1.0569952803899993
2012-04-24,1.0480454003899993
2012-04-25,1.0452544203899994
2012-04-26,1.0604305703899994
2012-04-27,1.0646794803899995
2012-05-02,1.0597918403899995
2012-05-03,1.0840552788499993
2012-05-04,1.0883676888499991
2012-05-07,1.0954163488499993
2012-05-08,1.1010081888499992
2012-05-09,1.099842278849999
2012-05-10,1.074974778849999
2012-05-11,1.074796628849999
2012-05-14,1.066391598849999
2012-05-15,1.0622305288499991
2012-05-16,1.0622383388499992
2012-05-17,1.0439923088499992
2012-05-18,1.059483568849999
2012-05-21,1.044459368849999
2012-05-22,1.049946008849999
2012-05-23,1.065097988849999
2012-05-24,1.060965498849999
2012-05-25,1.0551440688499991
2012-05-28,1.048560778849999
2012-05-29,1.0708871388499992
2012-05-30,1.083883278849999
2012-05-31,1.084126928849999
2012-06-01,1.082949998849999
2012-06-04,1.0817612845299995
2012-06-05,1.0503062445299995
2012-06-06,1.0484898045299995
2012-06-07,1.0436236745299996
2012-06-08,1.0383313045299996
2012-06-11,1.0311220145299995
2012-06-12,1.0492526245299996
2012-06-13,1.0410314945299997
2012-06-14,1.0533730545299997
2012-06-15,1.0485226045299998
2012-06-18,1.0457781845299998
2012-06-19,1.0498616045299998
2012-06-20,1.0388210545299998
2012-06-21,1.0374921945299997
