datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9880783951499998
2012-02-03,1.00601053515
2012-02-06,1.0210457251499998
2012-02-07,1.02642229515
2012-02-08,1.00678417515
2012-02-09,1.03428164515
2012-02-10,1.0389607051500003
2012-02-13,1.0403131051500003
2012-02-14,1.0451216151500002
2012-02-15,1.0451732851500004
2012-02-16,1.0578284051500004
2012-02-17,1.0529686851500004
2012-02-20,1.0508021151500004
2012-02-21,1.0532901451500003
2012-02-22,1.0669471251500002
2012-02-23,1.08510392515
2012-02-24,1.08960755515
2012-02-27,1.10671999515
2012-02-28,1.11011168515
2012-02-29,1.10913404515
2012-03-01,1.0973595251500001
2012-03-02,1.09679909539
2012-03-05,1.11444045539
2012-03-06,1.10900743539
2012-03-07,1.0975749853899999
2012-03-08,1.0914166653899997
2012-03-09,1.1024416453899997
2012-03-12,1.1171488453899996
2012-03-13,1.1166033853899995
2012-03-14,1.1268262753899996
2012-03-15,1.0887460453899995
2012-03-16,1.0791386553899995
2012-03-19,1.0963958453899996
2012-03-20,1.1019098853899996
2012-03-21,1.0818199153899997
2012-03-22,1.0838726053899999
2012-03-23,1.0834859853899999
2012-03-26,1.0670620053899997
2012-03-27,1.0640041153899997
2012-03-28,1.0609827553899998
2012-03-29,1.0258697753899997
2012-03-30,1.0118828253899996
2012-04-05,1.0123578653899996
2012-04-06,1.0333532390899998
2012-04-09,1.0367674290899997
2012-04-10,1.0240066690899998
2012-04-11,1.0364295290899999
2012-04-12,1.03626978909
2012-04-13,1.05680292909
2012-04-16,1.06187678909
2012-04-17,1.05962203909
2012-04-18,1.04915315909
2012-04-19,1.07219367909
2012-04-20,1.06790073909
2012-04-23,1.07904056909
2012-04-24,1.07114370909
2012-04-25,1.06487998909
2012-04-26,1.07657128909
2012-04-27,1.0817343590900002
2012-05-02,1.07938680909
2012-05-03,1.1016854167499999
2012-05-04,1.1059727567499997
2012-05-07,1.1150710167499998
2012-05-08,1.1201951867499997
2012-05-09,1.1185958667499998
2012-05-10,1.0917766367499997
2012-05-11,1.0918157367499997
2012-05-14,1.0846256067499997
2012-05-15,1.0777261667499998
2012-05-16,1.0725156467499997
2012-05-17,1.0558314367499997
2012-05-18,1.0716419067499998
2012-05-21,1.0563392667499998
2012-05-22,1.0580761767499998
2012-05-23,1.0726335567499998
2012-05-24,1.0659052167499998
2012-05-25,1.0582457767499998
2012-05-28,1.0473295167499999
2012-05-29,1.06355119675
2012-05-30,1.0772158267499998
2012-05-31,1.0761025867499998
2012-06-01,1.0750683767499998
2012-06-04,1.0766263697499996
2012-06-05,1.0480499597499995
2012-06-06,1.0449624597499994
2012-06-07,1.0438601497499993
2012-06-08,1.0374158897499992
2012-06-11,1.0297155897499992
2012-06-12,1.0462859497499992
2012-06-13,1.040668459749999
2012-06-14,1.055240759749999
2012-06-15,1.051241499749999
2012-06-18,1.0543486997499991
2012-06-19,1.059696219749999
2012-06-20,1.0489701297499991
2012-06-21,1.0479922697499993
2012-06-25,1.0331929397499993
