datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9894755630299997
2012-02-03,1.0081979030299997
2012-02-06,1.0199050530299998
2012-02-07,1.0244483430299998
2012-02-08,1.0069691930299998
2012-02-09,1.03684009303
2012-02-10,1.03986250303
2012-02-13,1.04715249303
2012-02-14,1.05426684303
2012-02-15,1.05252795303
2012-02-16,1.0661842130299999
2012-02-17,1.06159181303
2012-02-20,1.0620462630299998
2012-02-21,1.06055837303
2012-02-22,1.07131994303
2012-02-23,1.09429102303
2012-02-24,1.10070005303
2012-02-27,1.11515307303
2012-02-28,1.1187108530300003
2012-02-29,1.1149086630300002
2012-03-01,1.1001495930300003
2012-03-02,1.09953510381
2012-03-05,1.1200872838100002
2012-03-06,1.1179919638100002
2012-03-07,1.1015256738100003
2012-03-08,1.0944378038100002
2012-03-09,1.1112458538100003
2012-03-12,1.1273824538100004
2012-03-13,1.1303327238100003
2012-03-14,1.1409067438100002
2012-03-15,1.1010122038100003
2012-03-16,1.0937988638100002
2012-03-19,1.1122464538100003
2012-03-20,1.1200440238100002
2012-03-21,1.0947120638100003
2012-03-22,1.0974963438100003
2012-03-23,1.0943831738100003
2012-03-26,1.0753045538100003
2012-03-27,1.0726327438100003
2012-03-28,1.0695042338100003
2012-03-29,1.0315799538100003
2012-03-30,1.0123487538100004
2012-04-05,1.0129782638100004
2012-04-06,1.0376651933600007
2012-04-09,1.0413926133600007
2012-04-10,1.0301811633600007
2012-04-11,1.0409491733600007
2012-04-12,1.0416700833600006
2012-04-13,1.0651370533600006
2012-04-16,1.0726336833600008
2012-04-17,1.0726293933600006
2012-04-18,1.0608004833600007
2012-04-19,1.0896406233600007
2012-04-20,1.0888639633600006
2012-04-23,1.1041977433600005
2012-04-24,1.0978631833600005
2012-04-25,1.0889343833600007
2012-04-26,1.1008163533600006
2012-04-27,1.1096062633600008
2012-05-02,1.1018545733600007
2012-05-03,1.122522480270001
2012-05-04,1.130454760270001
2012-05-07,1.141448870270001
2012-05-08,1.1482094202700008
2012-05-09,1.1443199502700008
2012-05-10,1.1213709202700008
2012-05-11,1.123064120270001
2012-05-14,1.1172305102700009
2012-05-15,1.109821250270001
2012-05-16,1.1073865202700008
2012-05-17,1.0918779902700009
2012-05-18,1.109194220270001
2012-05-21,1.091125780270001
2012-05-22,1.093715690270001
2012-05-23,1.108711220270001
2012-05-24,1.105215580270001
2012-05-25,1.100086450270001
2012-05-28,1.087595680270001
2012-05-29,1.102119180270001
2012-05-30,1.120102550270001
2012-05-31,1.1179856502700012
2012-06-01,1.1154346602700012
2012-06-04,1.114304406680001
2012-06-05,1.0797630766800008
2012-06-06,1.0792871566800009
2012-06-07,1.0746627966800009
2012-06-08,1.0661397266800008
2012-06-11,1.0611352766800008
2012-06-12,1.0774853066800008
2012-06-13,1.0657655666800008
2012-06-14,1.0807804966800008
2012-06-15,1.0752436866800008
2012-06-18,1.0793555366800007
2012-06-19,1.0864851466800007
2012-06-20,1.0784988866800007
2012-06-21,1.0759478866800007
