datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.98674762043
2012-02-03,1.00703842043
2012-02-06,1.01734912043
2012-02-07,1.02019148043
2012-02-08,1.00069510043
2012-02-09,1.02890737043
2012-02-10,1.0301896504299999
2012-02-13,1.03246266043
2012-02-14,1.03901355043
2012-02-15,1.0394577704299999
2012-02-16,1.05445134043
2012-02-17,1.05119995043
2012-02-20,1.04732763043
2012-02-21,1.0475724104300002
2012-02-22,1.0601698804300002
2012-02-23,1.0779239504300002
2012-02-24,1.0815979104300002
2012-02-27,1.0990156904300001
2012-02-28,1.1024650604300001
2012-02-29,1.0963284704300003
2012-03-01,1.0857987804300002
2012-03-02,1.0868433069300005
2012-03-05,1.1046748769300005
2012-03-06,1.0984340369300005
2012-03-07,1.0845078869300004
2012-03-08,1.0774733769300004
2012-03-09,1.0938480369300005
2012-03-12,1.1057302469300005
2012-03-13,1.1107091969300005
2012-03-14,1.1196825869300004
2012-03-15,1.0832176969300005
2012-03-16,1.0752024269300005
2012-03-19,1.0946538369300005
2012-03-20,1.0990552169300003
2012-03-21,1.0776031969300004
2012-03-22,1.0816056369300004
2012-03-23,1.0765965069300005
2012-03-26,1.0594940569300004
2012-03-27,1.0612986669300004
2012-03-28,1.0642755269300004
2012-03-29,1.0307821269300004
2012-03-30,1.0153569569300005
2012-04-05,1.0128934369300004
2012-04-06,1.0345342263200004
2012-04-09,1.0369257263200005
2012-04-10,1.0245152763200005
2012-04-11,1.0347395063200007
2012-04-12,1.0338494363200006
2012-04-13,1.0543699363200005
2012-04-16,1.0600326463200005
2012-04-17,1.0552205463200004
2012-04-18,1.0466840263200003
2012-04-19,1.0660191563200005
2012-04-20,1.0651686863200005
2012-04-23,1.0745204563200006
2012-04-24,1.0649866663200007
2012-04-25,1.0619772563200007
2012-04-26,1.0696055963200009
2012-04-27,1.0723418663200008
2012-05-02,1.0679495663200007
2012-05-03,1.0891195414400008
2012-05-04,1.0911449914400007
2012-05-07,1.0999541414400007
2012-05-08,1.1028603914400008
2012-05-09,1.1003510014400009
2012-05-10,1.0790708114400007
2012-05-11,1.0812830514400007
2012-05-14,1.0744759214400006
2012-05-15,1.0650133014400005
2012-05-16,1.0644956714400005
2012-05-17,1.0478055614400004
2012-05-18,1.0609726914400004
2012-05-21,1.0467047414400004
2012-05-22,1.0508567014400003
2012-05-23,1.0654032114400003
2012-05-24,1.0609012614400002
2012-05-25,1.05512524144
2012-05-28,1.04342627144
2012-05-29,1.05863459144
2012-05-30,1.07336859144
2012-05-31,1.0697028014399999
2012-06-01,1.0646106914399998
2012-06-04,1.0615096975
2012-06-05,1.0333870674999999
2012-06-06,1.0306391274999998
2012-06-07,1.0326854174999998
2012-06-08,1.0254650574999997
2012-06-11,1.0200697774999998
2012-06-12,1.0366126775
2012-06-13,1.0304461875
2012-06-14,1.0449160475
2012-06-15,1.0363882075
2012-06-18,1.0379419774999998
2012-06-19,1.0437229874999998
2012-06-20,1.0362392774999998
2012-06-21,1.0307996474999999
