datetime,ret
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-16,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,0.9893430243400001
2012-02-03,1.00786010434
2012-02-06,1.01641104434
2012-02-07,1.0146798243400001
2012-02-08,0.9986566943400002
2012-02-09,1.0285672243400001
2012-02-10,1.0283938643400001
2012-02-13,1.03734720434
2012-02-14,1.0410041243400001
2012-02-15,1.0344556343400002
2012-02-16,1.04741840434
2012-02-17,1.0398313143400002
2012-02-20,1.0420173843400002
2012-02-21,1.0415646243400003
2012-02-22,1.0516685943400004
2012-02-23,1.0719136843400003
2012-02-24,1.0779551743400004
2012-02-27,1.0933216143400004
2012-02-28,1.1000785943400004
2012-02-29,1.1020166843400003
2012-03-01,1.0860080343400003
2012-03-02,1.0872656757500005
2012-03-05,1.1089019957500006
2012-03-06,1.1059814757500006
2012-03-07,1.0873540557500005
2012-03-08,1.0820607557500006
2012-03-09,1.0989653257500005
2012-03-12,1.1136795857500006
2012-03-13,1.1132076657500005
2012-03-14,1.1239912757500004
2012-03-15,1.0868685257500004
2012-03-16,1.0749337757500004
2012-03-19,1.0927746457500003
2012-03-20,1.10243204575
2012-03-21,1.0793810357500002
2012-03-22,1.0857011957500002
2012-03-23,1.0814294457500002
2012-03-26,1.0647174057500002
2012-03-27,1.0611317357500003
2012-03-28,1.0595703357500004
2012-03-29,1.0206111857500004
2012-03-30,1.0040490557500004
2012-04-05,1.0030206457500004
2012-04-06,1.0354348421700004
2012-04-09,1.0376930921700005
2012-04-10,1.0271778121700006
2012-04-11,1.0396512021700006
2012-04-12,1.0423301621700007
2012-04-13,1.0624075321700008
2012-04-16,1.065477972170001
2012-04-17,1.063247322170001
2012-04-18,1.049635032170001
2012-04-19,1.075926322170001
2012-04-20,1.072526302170001
2012-04-23,1.083845932170001
2012-04-24,1.077622192170001
2012-04-25,1.073465712170001
2012-04-26,1.081563972170001
2012-04-27,1.088287562170001
2012-05-02,1.081494702170001
2012-05-03,1.107401536640001
2012-05-04,1.111933736640001
2012-05-07,1.122567216640001
2012-05-08,1.126888186640001
2012-05-09,1.125331396640001
2012-05-10,1.106471916640001
2012-05-11,1.110286136640001
2012-05-14,1.100845766640001
2012-05-15,1.0945230366400012
2012-05-16,1.0948179166400012
2012-05-17,1.078032306640001
2012-05-18,1.095257136640001
2012-05-21,1.0791958166400009
2012-05-22,1.0825335466400008
2012-05-23,1.0949474766400007
2012-05-24,1.0936255966400008
2012-05-25,1.0884170966400009
2012-05-28,1.0795176666400008
2012-05-29,1.0968287766400007
2012-05-30,1.1174647566400007
2012-05-31,1.1131944466400008
2012-06-01,1.1113759766400009
2012-06-04,1.1091437779100008
2012-06-05,1.0752354979100007
2012-06-06,1.0744882779100007
2012-06-07,1.0712164879100006
2012-06-08,1.0646478779100006
2012-06-11,1.0622670779100007
2012-06-12,1.0788395279100007
2012-06-13,1.0700671979100007
2012-06-14,1.0896846679100005
2012-06-15,1.0757661479100005
2012-06-18,1.0771883779100004
2012-06-19,1.0854137379100004
2012-06-20,1.0746891879100005
