,value
2012-01-04,100000000.0
2012-01-05,100000000.0
2012-01-06,100000000.0
2012-01-09,100000000.0
2012-01-10,100000000.0
2012-01-11,100000000.0
2012-01-12,100000000.0
2012-01-13,100000000.0
2012-01-16,100000000.0
2012-01-17,100000000.0
2012-01-18,100000000.0
2012-01-19,100000000.0
2012-01-20,100000000.0
2012-01-30,100000000.0
2012-01-31,100000000.0
2012-02-01,100000000.0
2012-02-02,98973283.63500002
2012-02-03,101002626.63500002
2012-02-06,101924780.63500004
2012-02-07,102117613.63500004
2012-02-08,100381991.63500004
2012-02-09,103033395.63500002
2012-02-10,103294399.63500002
2012-02-13,103559538.63500002
2012-02-14,103955853.63500004
2012-02-15,103557193.63500004
2012-02-16,104746587.63500004
2012-02-17,104015137.63500004
2012-02-20,103879728.63500004
2012-02-21,103874360.63500004
2012-02-22,104982365.63500002
2012-02-23,106570902.63500002
2012-02-24,107177508.63500002
2012-02-27,108511557.63500002
2012-02-28,109208695.635
2012-02-29,109325144.635
2012-03-01,107888848.635
2012-03-02,107984326.218
2012-03-05,109721203.21800001
2012-03-06,109416409.21800001
2012-03-07,107667008.21800001
2012-03-08,107083321.21800001
2012-03-09,108327525.218
2012-03-12,109595378.218
2012-03-13,109913224.21799998
2012-03-14,110887601.218
2012-03-15,107396757.218
2012-03-16,106130465.218
2012-03-19,107903674.21799998
2012-03-20,108696149.21799998
2012-03-21,106590336.21799998
2012-03-22,107131335.21799996
2012-03-23,106605101.21799996
2012-03-26,105098181.21799996
2012-03-27,105112596.21799996
2012-03-28,104769549.21799996
2012-03-29,100838313.21799996
2012-03-30,98786208.21799996
2012-04-05,98608535.21799996
2012-04-06,98471654.72899996
2012-04-09,98471654.72899996
2012-04-10,98471654.72899996
2012-04-11,98471654.72899996
2012-04-12,98471654.72899996
2012-04-13,98471654.72899996
2012-04-16,98471654.72899996
2012-04-17,98471654.72899996
2012-04-18,98471654.72899996
2012-04-19,98471654.72899996
2012-04-20,98471654.72899996
2012-04-23,98471654.72899996
2012-04-24,98471654.72899996
2012-04-25,98471654.72899996
2012-04-26,98471654.72899996
2012-04-27,98471654.72899996
2012-05-02,98471654.72899996
2012-05-03,98471654.72899996
2012-05-04,98471654.72899996
2012-05-07,98471654.72899996
2012-05-08,98471654.72899996
2012-05-09,98471654.72899996
2012-05-10,98471654.72899996
2012-05-11,98471654.72899996
2012-05-14,98471654.72899996
2012-05-15,98471654.72899996
2012-05-16,98471654.72899996
2012-05-17,98471654.72899996
2012-05-18,98471654.72899996
2012-05-21,98471654.72899996
2012-05-22,98471654.72899996
2012-05-23,98471654.72899996
2012-05-24,98471654.72899996
